fold,sample_idx,set_type,y_true,y_pred,model
2,1,test,1.5,1.2875584406592757,elasticnet
2,3,test,1.1,1.179326238187922,elasticnet
2,4,test,1.4,1.3688888587983814,elasticnet
2,5,test,1.24,1.2171185472600683,elasticnet
2,17,test,1.35,1.2951647861853146,elasticnet
2,20,test,1.4,1.1974830546384614,elasticnet
2,21,test,1.3,1.1974830546384614,elasticnet
2,36,test,1.0,0.9347152750559587,elasticnet
2,43,test,1.35,1.324902906467483,elasticnet
2,44,test,1.1,0.9361359209589463,elasticnet
2,45,test,1.3,1.1974830546384614,elasticnet
2,52,test,1.1,1.0707874469474068,elasticnet
2,56,test,1.08,1.0401729761876395,elasticnet
2,69,test,1.06,1.0037729863775708,elasticnet
2,72,test,1.3,1.2803031066279857,elasticnet
2,77,test,1.29,1.3621947733317223,elasticnet
2,78,test,1.41,1.1974830546384614,elasticnet
2,92,test,1.09,0.9594850611393526,elasticnet
2,98,test,1.38,1.3621947733317223,elasticnet
2,107,test,1.17,1.1598938210610557,elasticnet
2,111,test,1.12,1.0540279838331652,elasticnet
2,112,test,0.85,1.0037729863775708,elasticnet
2,115,test,1.23,1.2343070417567343,elasticnet
2,116,test,1.18,1.3031094377044712,elasticnet
2,118,test,0.98,1.136999724391557,elasticnet
2,119,test,1.3,1.202008858906925,elasticnet
2,120,test,1.4,1.362866459786733,elasticnet
2,121,test,1.5,1.3402877838841443,elasticnet
2,124,test,1.08,1.0849510865257215,elasticnet
2,130,test,1.0,1.1630891954170501,elasticnet
2,132,test,1.25,1.20373752032455,elasticnet
2,137,test,1.3,1.2762547502847137,elasticnet
2,146,test,0.89,1.0401729761876395,elasticnet
2,152,test,1.25,1.174274051224689,elasticnet
2,184,test,1.2,1.0214107192881297,elasticnet
2,192,test,0.95,0.9785981973334346,elasticnet
3,0,train,1.3,1.2565728406212593,elasticnet
3,1,train,1.5,1.3227560843997261,elasticnet
3,2,train,1.27,1.2355425799432846,elasticnet
3,3,train,1.1,1.1802132746037786,elasticnet
3,4,train,1.4,1.3652488772621947,elasticnet
3,5,train,1.24,1.2316845507384282,elasticnet
3,8,train,1.0,1.0138955403398575,elasticnet
3,9,train,1.35,1.496961493542384,elasticnet
3,10,train,1.4,1.496961493542384,elasticnet
3,11,train,0.97,1.0479805845911143,elasticnet
3,12,train,1.25,1.2706005855251823,elasticnet
3,13,train,0.98,1.1221551077535494,elasticnet
3,14,train,1.25,1.2196245956915874,elasticnet
3,15,train,1.012,1.0479805845911143,elasticnet
3,17,train,1.35,1.3145022613064328,elasticnet
3,20,train,1.4,1.2744912353660398,elasticnet
3,21,train,1.3,1.2744912353660398,elasticnet
3,22,train,1.15,1.1802132746037786,elasticnet
3,23,train,1.2,1.1802132746037786,elasticnet
3,24,train,1.15,1.1802132746037786,elasticnet
3,25,train,1.2,1.1401236203457903,elasticnet
3,27,train,1.05,1.0523852407961434,elasticnet
3,28,train,1.3,1.1604645644955012,elasticnet
3,29,train,1.05,1.0714376454056296,elasticnet
3,30,train,1.15,1.1590454859778856,elasticnet
3,31,train,1.2,1.1590454859778856,elasticnet
3,32,train,1.35,1.3149449482276319,elasticnet
3,33,train,1.45,1.3736423936221787,elasticnet
3,34,train,1.15,1.0873940918679916,elasticnet
3,36,train,1.0,1.0350523540116137,elasticnet
3,38,train,1.3,1.3149449482276319,elasticnet
3,39,train,0.9,1.0479805845911143,elasticnet
3,41,train,1.4,1.3276856156979606,elasticnet
3,42,train,1.25,1.2948773159074296,elasticnet
3,43,train,1.35,1.3149449482276319,elasticnet
3,44,train,1.1,1.033060856435273,elasticnet
3,45,train,1.3,1.2744912353660398,elasticnet
3,46,train,1.0,1.0028613996877946,elasticnet
3,47,train,1.0,1.0028613996877946,elasticnet
3,48,train,0.92,1.0151778504300872,elasticnet
3,50,train,1.21,1.0755515286321604,elasticnet
3,51,train,1.1,1.0873940918679916,elasticnet
3,52,train,1.1,1.0934669356272404,elasticnet
3,53,train,1.1,1.0873940918679916,elasticnet
3,54,train,1.15,1.0873940918679916,elasticnet
3,55,train,1.29,1.2316845507384282,elasticnet
3,56,train,1.08,1.0496853447360686,elasticnet
3,57,train,0.99,1.0221423969958712,elasticnet
3,58,train,1.11,1.120374910237513,elasticnet
3,60,train,1.15,1.1401236203457903,elasticnet
3,61,train,1.04,1.0479805845911143,elasticnet
3,62,train,1.1,1.1649396075941802,elasticnet
3,63,train,1.11,1.120374910237513,elasticnet
3,64,train,1.0,1.1018986588568815,elasticnet
3,65,train,1.11,1.08019499813839,elasticnet
3,66,train,1.2,1.1834778128611092,elasticnet
3,67,train,1.03,1.0121012537697258,elasticnet
3,68,train,1.38,1.3145663698129846,elasticnet
3,69,train,1.06,1.0479805845911143,elasticnet
3,71,train,1.4,1.3181118571176618,elasticnet
3,72,train,1.3,1.3017968694501005,elasticnet
3,75,train,0.98,1.028231874482837,elasticnet
3,76,train,1.04,1.1649396075941802,elasticnet
3,77,train,1.29,1.3145663698129846,elasticnet
3,78,train,1.41,1.2744912353660398,elasticnet
3,79,train,1.01,1.060643768667548,elasticnet
3,80,train,1.2,1.1802132746037786,elasticnet
3,81,train,1.25,1.1802132746037786,elasticnet
3,82,train,1.25,1.1802132746037786,elasticnet
3,84,train,1.05,1.1649396075941802,elasticnet
3,85,train,1.35,1.3181118571176618,elasticnet
3,86,train,1.5,1.3181118571176618,elasticnet
3,87,train,1.4,1.3181118571176618,elasticnet
3,88,train,1.28,1.3017968694501005,elasticnet
3,89,train,1.22,1.1834778128611092,elasticnet
3,91,train,1.32,1.3017968694501005,elasticnet
3,92,train,1.09,1.0114601687042086,elasticnet
3,93,train,1.05,1.1802132746037786,elasticnet
3,95,train,0.95,1.0548899032094248,elasticnet
3,96,train,1.2,1.2316845507384282,elasticnet
3,97,train,1.25,1.2316845507384282,elasticnet
3,98,train,1.38,1.3145663698129846,elasticnet
3,102,train,1.2,1.1401236203457903,elasticnet
3,103,train,1.15,1.0873940918679916,elasticnet
3,104,train,1.1,1.1401236203457903,elasticnet
3,105,train,1.08,1.0873940918679916,elasticnet
3,106,train,1.2,1.2104230757811223,elasticnet
3,107,train,1.17,1.1834778128611092,elasticnet
3,108,train,1.25,1.2948773159074296,elasticnet
3,109,train,1.2,1.1796923555884542,elasticnet
3,110,train,1.25,1.3017968694501005,elasticnet
3,111,train,1.12,1.088829521124097,elasticnet
3,112,train,0.85,1.0479805845911143,elasticnet
3,113,train,1.1,1.1802132746037786,elasticnet
3,114,train,1.14,1.1834778128611092,elasticnet
3,115,train,1.23,1.2334517307857518,elasticnet
3,116,train,1.18,1.2829430728865014,elasticnet
3,117,train,1.42,1.3652488772621947,elasticnet
3,118,train,0.98,1.120374910237513,elasticnet
3,119,train,1.3,1.2355425799432846,elasticnet
3,120,train,1.4,1.3736423936221787,elasticnet
3,121,train,1.5,1.3276856156979606,elasticnet
3,124,train,1.08,1.0873940918679916,elasticnet
3,125,train,1.04,1.0299366346277912,elasticnet
3,130,train,1.0,1.1221551077535494,elasticnet
3,131,train,1.15,1.088829521124097,elasticnet
3,132,train,1.25,1.2529647641427715,elasticnet
3,133,train,1.04,1.120374910237513,elasticnet
3,134,train,1.25,1.2948773159074296,elasticnet
3,135,train,1.3,1.3145490094378558,elasticnet
3,136,train,1.2,1.1604645644955012,elasticnet
3,137,train,1.3,1.2503311897353278,elasticnet
3,138,train,1.2,1.1401236203457903,elasticnet
3,139,train,0.8,1.0479805845911143,elasticnet
3,140,train,0.83,1.0479805845911143,elasticnet
3,141,train,0.96,1.0125232818157537,elasticnet
3,142,train,1.18,1.1401236203457903,elasticnet
3,143,train,1.41,1.3145490094378558,elasticnet
3,144,train,1.1,1.0523852407961434,elasticnet
3,145,train,1.1,1.1802132746037786,elasticnet
3,146,train,0.89,1.0496853447360686,elasticnet
3,147,train,0.998,1.0125232818157537,elasticnet
3,149,train,1.15,1.120374910237513,elasticnet
3,150,train,1.18,1.2324559819975816,elasticnet
3,151,train,1.25,1.2948773159074296,elasticnet
3,152,train,1.25,1.1604645644955012,elasticnet
3,153,train,1.24,1.1401236203457903,elasticnet
3,154,train,1.36,1.3145490094378558,elasticnet
3,155,train,1.3,1.2259688213629858,elasticnet
3,156,train,1.35,1.2355425799432846,elasticnet
3,157,train,1.3,1.2259688213629858,elasticnet
3,161,train,1.1,1.1802132746037786,elasticnet
3,163,train,1.08,1.1649396075941802,elasticnet
3,164,train,1.1,1.1649396075941802,elasticnet
3,165,train,1.2,1.1802132746037786,elasticnet
3,166,train,1.3,1.3017968694501005,elasticnet
3,167,train,1.01,1.0496853447360686,elasticnet
3,168,train,1.4,1.3227560843997261,elasticnet
3,169,train,1.4,1.3147457984699977,elasticnet
3,170,train,1.28,1.2744912353660398,elasticnet
3,171,train,1.3,1.2744912353660398,elasticnet
3,172,train,0.94,1.0125232818157537,elasticnet
3,173,train,1.25,1.2316845507384282,elasticnet
3,174,train,0.95,0.9927745717074763,elasticnet
3,175,train,1.0,1.120374910237513,elasticnet
3,178,train,1.1,1.1802132746037786,elasticnet
3,181,train,1.25,1.2312382961797572,elasticnet
3,182,train,1.4,1.3736423936221787,elasticnet
3,183,train,1.45,1.3736423936221787,elasticnet
3,184,train,1.2,1.0846327042603252,elasticnet
3,185,train,1.4,1.3227560843997261,elasticnet
3,187,train,1.2,1.1683660735435142,elasticnet
3,188,train,1.3,1.1604645644955012,elasticnet
3,189,train,1.3,1.2948773159074296,elasticnet
3,190,train,1.25,1.2948773159074296,elasticnet
3,191,train,1.25,1.343330935790211,elasticnet
3,192,train,0.95,0.9927745717074763,elasticnet
3,193,train,1.22,1.1872365286033577,elasticnet
3,194,train,1.32,1.1872365286033577,elasticnet
3,195,train,0.84,1.0479805845911143,elasticnet
3,197,train,1.05,1.0742955280330682,elasticnet
3,198,train,1.17,1.1604645644955012,elasticnet
3,199,train,1.12,1.1336388576486551,elasticnet
3,6,test,1.35,1.1683660735435142,elasticnet
3,7,test,1.25,1.1337531856655274,elasticnet
3,16,test,0.82,1.0479805845911143,elasticnet
3,18,test,1.4,1.3276856156979606,elasticnet
3,19,test,0.95,1.0496853447360686,elasticnet
3,26,test,1.5,1.2992973291393957,elasticnet
3,35,test,1.21,1.2316845507384282,elasticnet
3,37,test,0.84,1.0125232818157537,elasticnet
3,40,test,1.15,1.2316845507384282,elasticnet
3,49,test,1.33,1.3017968694501005,elasticnet
3,59,test,1.0,1.0299366346277912,elasticnet
3,70,test,1.34,1.3652488772621947,elasticnet
3,73,test,1.25,1.1604645644955012,elasticnet
3,74,test,1.18,1.120374910237513,elasticnet
3,83,test,1.17,1.2316845507384282,elasticnet
3,90,test,1.23,1.1401236203457903,elasticnet
3,94,test,0.98,1.1221551077535494,elasticnet
3,99,test,1.15,1.2316845507384282,elasticnet
3,100,test,1.15,1.2316845507384282,elasticnet
3,101,test,1.2,1.1802132746037786,elasticnet
3,122,test,1.1,1.1401236203457903,elasticnet
3,123,test,1.15,1.1401236203457903,elasticnet
3,126,test,1.25,1.1338814026786308,elasticnet
3,127,test,1.25,1.3145022613064328,elasticnet
3,128,test,1.39,1.3147457984699977,elasticnet
3,129,test,1.45,1.3147457984699977,elasticnet
3,148,test,0.94,1.0479805845911143,elasticnet
3,158,test,0.86,1.0393339668867172,elasticnet
3,159,test,0.77,1.0479805845911143,elasticnet
3,160,test,1.29,1.3145490094378558,elasticnet
3,162,test,1.4,1.3145490094378558,elasticnet
3,176,test,1.35,1.3017968694501005,elasticnet
3,177,test,1.25,1.1893209945829333,elasticnet
3,179,test,1.3,1.2691651562690769,elasticnet
3,180,test,1.45,1.3181118571176618,elasticnet
3,186,test,1.38,1.3181118571176618,elasticnet
3,196,test,1.11,1.1802132746037786,elasticnet
4,0,train,1.3,1.2624488120483497,elasticnet
4,1,train,1.5,1.3168157981552782,elasticnet
4,3,train,1.1,1.1817514005313339,elasticnet
4,4,train,1.4,1.3913151222057802,elasticnet
4,5,train,1.24,1.2339080709787371,elasticnet
4,6,train,1.35,1.1791381722563394,elasticnet
4,7,train,1.25,1.1751701126153924,elasticnet
4,8,train,1.0,1.0280311003592575,elasticnet
4,9,train,1.35,1.5102386620472912,elasticnet
4,10,train,1.4,1.5102386620472912,elasticnet
4,11,train,0.97,1.0219482396703545,elasticnet
4,14,train,1.25,1.2384930813362944,elasticnet
4,15,train,1.012,1.0219482396703545,elasticnet
4,16,train,0.82,1.0219482396703545,elasticnet
4,17,train,1.35,1.3015700426726673,elasticnet
4,18,train,1.4,1.3298549083434823,elasticnet
4,19,train,0.95,1.040061745163118,elasticnet
4,20,train,1.4,1.2728775548770694,elasticnet
4,21,train,1.3,1.2728775548770694,elasticnet
4,22,train,1.15,1.1817514005313339,elasticnet
4,23,train,1.2,1.1817514005313339,elasticnet
4,24,train,1.15,1.1817514005313339,elasticnet
4,25,train,1.2,1.1319478767499727,elasticnet
4,26,train,1.5,1.400549417930692,elasticnet
4,27,train,1.05,1.0215019396581972,elasticnet
4,28,train,1.3,1.1756253508495647,elasticnet
4,29,train,1.05,1.0735644972611955,elasticnet
4,30,train,1.15,1.2183037925467695,elasticnet
4,31,train,1.2,1.2183037925467695,elasticnet
4,33,train,1.45,1.3930254085078295,elasticnet
4,34,train,1.15,1.0994044579408666,elasticnet
4,35,train,1.21,1.2339080709787371,elasticnet
4,36,train,1.0,1.0308740958780984,elasticnet
4,37,train,0.84,0.9816283287546352,elasticnet
4,38,train,1.3,1.3131621836492904,elasticnet
4,39,train,0.9,1.0219482396703545,elasticnet
4,40,train,1.15,1.2339080709787371,elasticnet
4,43,train,1.35,1.3131621836492904,elasticnet
4,44,train,1.1,1.0163904476775139,elasticnet
4,45,train,1.3,1.2728775548770694,elasticnet
4,47,train,1.0,1.0054679341585153,elasticnet
4,49,train,1.33,1.3100131920346192,elasticnet
4,50,train,1.21,1.08373921926271,elasticnet
4,51,train,1.1,1.0994044579408666,elasticnet
4,52,train,1.1,1.0830283190809655,elasticnet
4,53,train,1.1,1.0994044579408666,elasticnet
4,54,train,1.15,1.0994044579408666,elasticnet
4,55,train,1.29,1.2339080709787371,elasticnet
4,56,train,1.08,1.040061745163118,elasticnet
4,59,train,1.0,1.0339356954813486,elasticnet
4,60,train,1.15,1.1319478767499727,elasticnet
4,66,train,1.2,1.193663780570707,elasticnet
4,67,train,1.03,1.0377707999829164,elasticnet
4,68,train,1.38,1.3292131976619224,elasticnet
4,69,train,1.06,1.0219482396703545,elasticnet
4,70,train,1.34,1.3913151222057802,elasticnet
4,72,train,1.3,1.3100131920346192,elasticnet
4,73,train,1.25,1.1756253508495647,elasticnet
4,74,train,1.18,1.1258218270682034,elasticnet
4,77,train,1.29,1.3292131976619224,elasticnet
4,78,train,1.41,1.2728775548770694,elasticnet
4,79,train,1.01,1.1093109454488903,elasticnet
4,83,train,1.17,1.2339080709787371,elasticnet
4,85,train,1.35,1.3274849795135157,elasticnet
4,86,train,1.5,1.3274849795135157,elasticnet
4,87,train,1.4,1.3274849795135157,elasticnet
4,88,train,1.28,1.3100131920346192,elasticnet
4,89,train,1.22,1.193663780570707,elasticnet
4,90,train,1.23,1.1319478767499727,elasticnet
4,91,train,1.32,1.3100131920346192,elasticnet
4,92,train,1.09,1.008237193849156,elasticnet
4,93,train,1.05,1.1817514005313339,elasticnet
4,94,train,0.98,1.144994439204121,elasticnet
4,98,train,1.38,1.3292131976619224,elasticnet
4,99,train,1.15,1.2339080709787371,elasticnet
4,100,train,1.15,1.2339080709787371,elasticnet
4,101,train,1.2,1.1817514005313339,elasticnet
4,107,train,1.17,1.193663780570707,elasticnet
4,108,train,1.25,1.2969521939444932,elasticnet
4,110,train,1.25,1.3100131920346192,elasticnet
4,111,train,1.12,1.0889645912266501,elasticnet
4,112,train,0.85,1.0219482396703545,elasticnet
4,113,train,1.1,1.1817514005313339,elasticnet
4,114,train,1.14,1.193663780570707,elasticnet
4,115,train,1.23,1.2353734868048227,elasticnet
4,116,train,1.18,1.2932629800586921,elasticnet
4,118,train,0.98,1.1258218270682034,elasticnet
4,119,train,1.3,1.2198552712638642,elasticnet
4,120,train,1.4,1.3930254085078295,elasticnet
4,121,train,1.5,1.3298549083434823,elasticnet
4,122,train,1.1,1.1319478767499727,elasticnet
4,123,train,1.15,1.1319478767499727,elasticnet
4,124,train,1.08,1.0994044579408666,elasticnet
4,125,train,1.04,1.0339356954813486,elasticnet
4,126,train,1.25,1.2030233177318146,elasticnet
4,127,train,1.25,1.3015700426726673,elasticnet
4,128,train,1.39,1.3163227461307547,elasticnet
4,129,train,1.45,1.3163227461307547,elasticnet
4,130,train,1.0,1.144994439204121,elasticnet
4,131,train,1.15,1.0889645912266501,elasticnet
4,132,train,1.25,1.2443845011119663,elasticnet
4,133,train,1.04,1.1258218270682034,elasticnet
4,134,train,1.25,1.2969521939444932,elasticnet
4,135,train,1.3,1.3244893811904987,elasticnet
4,136,train,1.2,1.1756253508495647,elasticnet
4,137,train,1.3,1.2809817698124843,elasticnet
4,138,train,1.2,1.1319478767499727,elasticnet
4,139,train,0.8,1.0219482396703545,elasticnet
4,140,train,0.83,1.0219482396703545,elasticnet
4,141,train,0.96,0.9816283287546352,elasticnet
4,142,train,1.18,1.1319478767499727,elasticnet
4,143,train,1.41,1.3244893811904987,elasticnet
4,145,train,1.1,1.1817514005313339,elasticnet
4,146,train,0.89,1.040061745163118,elasticnet
4,147,train,0.998,0.9816283287546352,elasticnet
4,148,train,0.94,1.0219482396703545,elasticnet
4,150,train,1.18,1.230692177872043,elasticnet
4,151,train,1.25,1.2969521939444932,elasticnet
4,152,train,1.25,1.1756253508495647,elasticnet
4,153,train,1.24,1.1319478767499727,elasticnet
4,154,train,1.36,1.3244893811904987,elasticnet
4,155,train,1.3,1.2174853424338978,elasticnet
4,156,train,1.35,1.2198552712638642,elasticnet
4,157,train,1.3,1.2174853424338978,elasticnet
4,158,train,0.86,0.9901627083032625,elasticnet
4,159,train,0.77,1.0219482396703545,elasticnet
4,160,train,1.29,1.3244893811904987,elasticnet
4,162,train,1.4,1.3244893811904987,elasticnet
4,166,train,1.3,1.3100131920346192,elasticnet
4,167,train,1.01,1.040061745163118,elasticnet
4,168,train,1.4,1.3168157981552782,elasticnet
4,172,train,0.94,0.9816283287546352,elasticnet
4,173,train,1.25,1.2339080709787371,elasticnet
4,174,train,0.95,0.975502279072866,elasticnet
4,175,train,1.0,1.1258218270682034,elasticnet
4,176,train,1.35,1.3100131920346192,elasticnet
4,177,train,1.25,1.216514605219126,elasticnet
4,178,train,1.1,1.1817514005313339,elasticnet
4,179,train,1.3,1.2970557995759397,elasticnet
4,180,train,1.45,1.3274849795135157,elasticnet
4,181,train,1.25,1.2136989397241718,elasticnet
4,182,train,1.4,1.3930254085078293,elasticnet
4,183,train,1.45,1.3930254085078293,elasticnet
4,184,train,1.2,1.0606553833515928,elasticnet
4,185,train,1.4,1.3168157981552782,elasticnet
4,186,train,1.38,1.3274849795135157,elasticnet
4,187,train,1.2,1.1791381722563394,elasticnet
4,188,train,1.3,1.1756253508495647,elasticnet
4,189,train,1.3,1.2969521939444932,elasticnet
4,190,train,1.25,1.2969521939444932,elasticnet
4,191,train,1.25,1.342753173129903,elasticnet
4,192,train,0.95,0.975502279072866,elasticnet
4,193,train,1.22,1.1977285155921626,elasticnet
4,194,train,1.32,1.1977285155921626,elasticnet
4,196,train,1.11,1.1817514005313339,elasticnet
4,2,test,1.27,1.2198552712638642,elasticnet
4,12,test,1.25,1.2866159328617235,elasticnet
4,13,test,0.98,1.144994439204121,elasticnet
4,32,test,1.35,1.3131621836492904,elasticnet
4,41,test,1.4,1.3298549083434823,elasticnet
4,42,test,1.25,1.2969521939444932,elasticnet
4,46,test,1.0,1.0054679341585153,elasticnet
4,48,test,0.92,1.0360967966219026,elasticnet
4,57,test,0.99,1.0094218720010009,elasticnet
4,58,test,1.11,1.1258218270682034,elasticnet
4,61,test,1.04,1.0219482396703545,elasticnet
4,62,test,1.1,1.1882142873278274,elasticnet
4,63,test,1.11,1.1258218270682034,elasticnet
4,64,test,1.0,1.2686049028869442,elasticnet
4,65,test,1.11,0.9780194734368564,elasticnet
4,71,test,1.4,1.3274849795135157,elasticnet
4,75,test,0.98,1.0158221899885853,elasticnet
4,76,test,1.04,1.1882142873278274,elasticnet
4,80,test,1.2,1.1817514005313339,elasticnet
4,81,test,1.25,1.1817514005313339,elasticnet
4,82,test,1.25,1.1817514005313339,elasticnet
4,84,test,1.05,1.1882142873278274,elasticnet
4,95,test,0.95,1.0486639898030197,elasticnet
4,96,test,1.2,1.2339080709787371,elasticnet
4,97,test,1.25,1.2339080709787371,elasticnet
4,102,test,1.2,1.1319478767499727,elasticnet
4,103,test,1.15,1.0994044579408666,elasticnet
4,104,test,1.1,1.1319478767499727,elasticnet
4,105,test,1.08,1.0994044579408666,elasticnet
4,106,test,1.2,1.244745364530408,elasticnet
